category,type,difficulty,question,correct_answer,incorrect_answers,scraped_at
General Knowledge,multiple,hard,In the fictional SCP universe what “Object Class” is given to SCP’s that cannot be contained.,Apollyon,Thaumiel | Keter-Thaumiel | Esoteric/Narrative Classes,2026-09-10T09:16:42.625865+00:00
General Knowledge,multiple,easy,What does the F stand for in the FBI?,Federal,Foreign | Formal | First,2026-09-10T09:16:42.625876+00:00
General Knowledge,multiple,easy,What are Panama hats made out of?,Straw,Silk | Hemp | Flax,2026-09-10T09:16:42.625881+00:00
General Knowledge,boolean,medium,You are allowed to sell your soul on eBay.,False,True,2026-09-10T09:16:42.625887+00:00
General Knowledge,boolean,medium,Ecuador uses the Mexican Peso as its currency.,False,True,2026-09-10T09:16:42.625892+00:00
General Knowledge,multiple,easy,What does a funambulist walk on?,A Tight Rope,Broken Glass | Balls | The Moon,2026-09-10T09:16:42.625903+00:00
General Knowledge,multiple,hard,Xanthophobia is the fear of what color?,Yellow,Blue | Red | Green,2026-09-10T09:16:42.625909+00:00
General Knowledge,multiple,easy,Which of the following landmarks is not located in New York City?,Lincoln Memorial,Empire State Building | Times Square | Central Park,2026-09-10T09:16:42.625923+00:00
General Knowledge,multiple,medium,What nation produces roughly 40% of the world’s vanilla?,Madagascar,Indonesia | China | Mexico,2026-09-10T09:16:42.625930+00:00
General Knowledge,multiple,easy,"The American company ""Campbell's"" is most well known for making what food product?",Canned soups,Chocolate | Soft drinks | Sausages,2026-09-10T09:16:42.625940+00:00
General Knowledge,multiple,hard,"According to Fair Works Australia, how long do you have to work to get Long Service Leave?",7 years,2 years | 8 years | 6 months,2026-09-10T09:16:42.625955+00:00
General Knowledge,multiple,easy,What is the shape of the toy invented by Hungarian professor Ernő Rubik?,Cube,Sphere | Cylinder | Pyramid,2026-09-10T09:16:42.625963+00:00
General Knowledge,multiple,easy,How many syllables make up a haiku?,17,15 | 10 | 21,2026-09-10T09:16:42.625969+00:00
General Knowledge,boolean,easy,All strawberries are red.,False,True,2026-09-10T09:16:42.625973+00:00
General Knowledge,boolean,medium,"Kraft ""Cheez Whiz"" contains cheese culture, but doesn't actually contain cheese",True,False,2026-09-10T09:16:42.625980+00:00
General Knowledge,multiple,easy,"Which best selling toy of 1983 caused hysteria, resulting in riots breaking out in stores?",Cabbage Patch Kids,Transformers | Care Bears | Rubik’s Cube,2026-09-10T09:16:42.625993+00:00
General Knowledge,multiple,hard,What is the longest bridge in the world?,"Danyang–Kunshan Grand Bridge, China","Lake Pontchartrain Causeway, United States | King Fahd Causeway Bridge I, Saudi Arabia | Sultan Abdul Halim Muadzam Shah Bridge, Malaysia",2026-09-10T09:16:42.626011+00:00
General Knowledge,boolean,medium,There are 86400 seconds in a day.,True,False,2026-09-10T09:16:42.626016+00:00
General Knowledge,multiple,medium,"In the Morse code, which letter is indicated by 3 dots? ",S,O | A | C,2026-09-10T09:16:42.626024+00:00
General Knowledge,boolean,easy,Pluto is a planet.,False,True,2026-09-10T09:16:42.626029+00:00
General Knowledge,multiple,medium,Which is the most popular spoken language in the Southern Hemisphere?,Portuguese,English  | Spanish | French,2026-09-10T09:16:42.626037+00:00
General Knowledge,multiple,easy,Who played General Aladeen in The Dictator?,Sacha Baron Cohen,Johnny Depp | James Franco | Leonardo Dicaprio,2026-09-10T09:16:42.626050+00:00
General Knowledge,multiple,easy,How tall is the Burj Khalifa?,"2,722 ft","2,717 ft | 2,546 ft | 3,024 ft",2026-09-10T09:16:42.626063+00:00
General Knowledge,multiple,medium,"According to the BBPA, what is the most common pub name in the UK?",Red Lion,Royal Oak | White Hart | King's Head,2026-09-10T09:16:42.626077+00:00
General Knowledge,multiple,medium,What is the defining characteristic of someone who is described as hirsute?,Hairy,Rude | Funny | Tall,2026-09-10T09:16:48.215237+00:00
General Knowledge,multiple,easy,What is the largest living species of penguin?,Emperor,King | Gentoo | Adele,2026-09-10T09:16:48.215255+00:00
General Knowledge,multiple,easy,"What type of animal was Harambe, who was shot after a child fell into it's enclosure at the Cincinnati Zoo?",Gorilla,Tiger | Panda | Crocodile,2026-09-10T09:16:48.215266+00:00
General Knowledge,multiple,easy,Foie gras is a French delicacy typically made from what part of a duck or goose?,Liver,Heart | Stomach | Intestines,2026-09-10T09:16:48.215275+00:00
General Knowledge,boolean,medium,The vapor produced by e-cigarettes is actually water.,False,True,2026-09-10T09:16:48.215281+00:00
General Knowledge,multiple,medium,What year was Apple Inc. founded?,1976,1978 | 1980 | 1974,2026-09-10T09:16:48.215286+00:00
General Knowledge,multiple,medium,Which of the following correctly describes Japanese word order?,Subject Object Verb,Subject Verb Object | Verb Subject Object | Verb Object Subject,2026-09-10T09:16:48.215301+00:00
General Knowledge,multiple,medium,"""Gum arabic"" is a natural gum consisting of the hardened sap of which tree species?",Acacia,Palm | Ficus | Eucalyptus,2026-09-10T09:16:48.215309+00:00
General Knowledge,multiple,easy,What is the name of the extra pedal on a manual or standard transmission car?,Clutch,Shifter | Booster | Parking Brake,2026-09-10T09:16:48.215319+00:00
General Knowledge,multiple,easy,"""A3"", ""B1"", and ""Legal"" are typical names of sizes for what object?",Paper,Airplanes | Law books | Phone screens,2026-09-10T09:16:48.215331+00:00
General Knowledge,boolean,easy,Jingle Bells was originally meant for Thanksgiving,True,False,2026-09-10T09:16:48.215337+00:00
General Knowledge,multiple,easy,Which of the three astronauts of the Apollo 11 spaceflight did NOT walk on the moon?,Michael Collins,Buzz Aldrin | Neil Armstrong | None of them,2026-09-10T09:16:48.215351+00:00
General Knowledge,multiple,medium,What was the name given to Japanese military dictators who ruled the country through the 12th and 19th Century?,Shogun,Ninja | Samurai | Shinobi,2026-09-10T09:16:48.215359+00:00
General Knowledge,multiple,easy,What machine element is located in the center of fidget spinners?,Bearings,Axles | Gears | Belts,2026-09-10T09:16:48.215366+00:00
General Knowledge,multiple,easy,Why is the night sky dark? ,The universe is finite in age and size,Dust clouds absorb light  | Redshift doesn't let us see distant stars  | Quantum mechanics,2026-09-10T09:16:48.215382+00:00
General Knowledge,multiple,medium,When was WhatsApp founded?,2009,2007 | 2012 | 2010,2026-09-10T09:16:48.215387+00:00
General Knowledge,boolean,medium,Instant mashed potatoes were invented by Canadian Edward Asselbergs in 1962.,True,False,2026-09-10T09:16:48.215393+00:00
General Knowledge,boolean,medium,"Don Cheto is the host of the radio station ""East Los FM"" in GTA V.",True,False,2026-09-10T09:16:48.215400+00:00
General Knowledge,multiple,easy,"In ""Katamari Damacy"", you control a character known as:",The Prince,Fujio | Ichigo  | Foomin,2026-09-10T09:16:48.215411+00:00
General Knowledge,multiple,medium,"The Fields Medal, one of the most sought after awards in mathematics, is awarded every how many years?",4,3 | 5 | 6,2026-09-10T09:16:48.215420+00:00
General Knowledge,multiple,easy,Which country has the Union Jack in its flag?,New Zealand,South Africa | Canada | Hong Kong,2026-09-10T09:16:48.215431+00:00
General Knowledge,multiple,hard,"In ""Resident Evil 3"", how many inventory slots does Jill have at the start of the game?",8,6 | 10 | 12,2026-09-10T09:16:48.215439+00:00
General Knowledge,boolean,medium,Pure water effectively conducts electricity ,False,True,2026-09-10T09:16:48.215445+00:00
General Knowledge,multiple,hard,The Quadrangularis Reversum is best described as which of the following?,A percussion instrument,A building in Oxford University | A chess move | A geometric theorem,2026-09-10T09:16:48.215460+00:00
General Knowledge,multiple,hard,"Before the 19th Century, the ""Living Room"" was originally called the...",Parlor,Open Room | Sitting Room | Loft,2026-09-10T09:16:48.215470+00:00
General Knowledge,multiple,easy,"The word ""dozen"" usually refers to a group of how many objects?",12,6 | 20 | 10,2026-09-10T09:16:48.215477+00:00
General Knowledge,multiple,medium,All Souls and Merton are constituent colleges of what university?,Oxford,Cambridge | Manchester | Leeds,2026-09-10T09:16:48.215483+00:00
General Knowledge,multiple,medium,"What is the romanized Japanese word for ""university""?",Daigaku,Toshokan | Jimusho | Shokudou,2026-09-10T09:16:48.215491+00:00
General Knowledge,multiple,easy,"What is Cuba's official, most widely spoken language?",Spanish,Portuguese | French | Italian,2026-09-10T09:16:48.215498+00:00
General Knowledge,multiple,easy,Waluigi's first appearance was in what game?,Mario Tennis 64 (N64),Wario Land: Super Mario Land 3 | Mario Party (N64) | Super Smash Bros. Ultimate,2026-09-10T09:16:48.215514+00:00
General Knowledge,boolean,easy,Dihydrogen Monoxide was banned due to health risks after being discovered in 1983 inside swimming pools and drinking water.,False,True,2026-09-10T09:16:48.215521+00:00
General Knowledge,multiple,medium,Which mountain has the highest peak in South America?,"Aconcagua, Argentina","Ojos del Salado, Argentina/Chile border | Monte Pissis, Argentina | Huascarán, Peru",2026-09-10T09:16:48.215538+00:00
General Knowledge,multiple,hard,"The word ""abulia"" means which of the following?",The inability to make decisions,The inability to stand up | The inability to concentrate on anything | A feverish desire to rip one's clothes off,2026-09-10T09:16:48.215554+00:00
General Knowledge,boolean,easy,Studies suggest that approximately 40% of the world population is left-handed.,False,True,2026-09-10T09:16:48.215560+00:00
General Knowledge,multiple,easy,When was the Playstation 3 released?,"November 11, 2006","January 8, 2007 | December 25, 2007 | July 16, 2006",2026-09-10T09:16:48.215573+00:00
General Knowledge,boolean,medium,"The term ""Spam"" came before the food product ""Spam"".",False,True,2026-09-10T09:16:48.215609+00:00
General Knowledge,multiple,medium,"If a person's hair is described as 'Titian', what colour is it?",Red,Blonde | Brunette | Black,2026-09-10T09:16:48.215621+00:00
General Knowledge,multiple,medium,"In a standard set of playing cards, which is the only king without a moustache?",Hearts,Spades | Diamonds | Clubs,2026-09-10T09:16:48.215630+00:00
General Knowledge,boolean,easy,"""27 Club"" is a term used to refer to a list of famous actors, musicians, and artists who died at the age of 27.",True,False,2026-09-10T09:16:48.215640+00:00
General Knowledge,multiple,easy,What is the first book of the Old Testament?,Genesis,Exodus | Leviticus | Numbers,2026-09-10T09:16:48.215646+00:00
General Knowledge,multiple,medium,What is the last letter of the Greek alphabet?,Omega,Mu | Epsilon | Kappa,2026-09-10T09:16:48.215653+00:00
General Knowledge,multiple,medium,"The website ""Shut Up & Sit Down"" reviews which form of media?",Board Games,Television Shows | Video Games | Films,2026-09-10T09:16:48.215667+00:00
General Knowledge,multiple,hard,"The Swedish word ""Grunka"" means what in English?",Thing,People | Place | Pineapple,2026-09-10T09:16:48.215673+00:00
General Knowledge,multiple,medium,What is a dead mall?,A mall with high vacancy rates or low consumer foot traffic,A mall with no stores | A mall that has been condemed | A mall after business hours,2026-09-10T09:16:48.215702+00:00
General Knowledge,multiple,hard,"What is the romanized Arabic word for ""moon""?",Qamar,Najma | Kawkab | Shams,2026-09-10T09:16:48.215710+00:00
General Knowledge,multiple,easy,How many letters are there in the English alphabet?,26,28 | 23 | 24,2026-09-10T09:16:48.215721+00:00
General Knowledge,multiple,easy,"Which of these words refers to something made, distributed, or sold illegally?",Bootleg,Bootblack | Bootlace | Bootstrap,2026-09-10T09:16:48.215728+00:00
General Knowledge,multiple,hard,What is the most commonly used noun in the English language?,Time,Home | Water | Man,2026-09-10T09:16:48.215735+00:00
General Knowledge,boolean,easy,The Great Wall of China is visible from the moon.,False,True,2026-09-10T09:16:48.215740+00:00
General Knowledge,boolean,medium,Furby was released in 1998.,True,False,2026-09-10T09:16:48.215745+00:00
General Knowledge,multiple,easy,Who is the author of Jurassic Park?,Michael Crichton,Peter Benchley | Chuck Paluhniuk | Irvine Welsh,2026-09-10T09:16:53.815683+00:00
General Knowledge,multiple,easy,"Who is considered the ""Father of Modern Philosophy""?",René Descartes,Plato | Albert Einstein | Antoine Lavoiser,2026-09-10T09:16:53.815711+00:00
General Knowledge,multiple,medium,Which country has the most Trappist breweries?,Belgium,Netherlands | France | USA,2026-09-10T09:16:53.815718+00:00
General Knowledge,multiple,easy,The buried remains of which English explorer of Australia were found in London  in January 2019? ,Matthew Flinders,William Bourke | Abel Tasman | Dirk Hartog,2026-09-10T09:16:53.815734+00:00
General Knowledge,boolean,medium,The pickled gherkin was first added to hamburgers because a US health law required all fast-food to include a source of Vitamin C.,False,True,2026-09-10T09:16:53.815743+00:00
General Knowledge,multiple,medium,What is the star sign of someone born on Valentines day?,Aquarius,Pisces | Capricorn | Scorpio,2026-09-10T09:16:53.815750+00:00
General Knowledge,boolean,medium,Fast food restaurant chains Carl's Jr. and Hardee's are owned by the same company.,True,False,2026-09-10T09:16:53.815757+00:00
General Knowledge,multiple,medium,"The lesser-known continuation of the saying ""Curiosity killed the cat..."" is:","""...but satisfaction brought it back.""","""...and the silent mouse remained thereat."" | ""...which taught it not to do that."" | ""...but death by the truth is better than ignorance.""",2026-09-10T09:16:53.815778+00:00
General Knowledge,boolean,medium,"""Santa Claus"" is a variety of melon.",True,False,2026-09-10T09:16:53.815784+00:00
